total_csvs,memory_consumption
0,7676
10,1173980
20,1172408
30,979596
40,1172340
50,979572
60,979200
70,979292
80,1060372
90,981004
100,1174276
200,1174148
300,1241296
400,1174300
500,1174648
600,1174208
